,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
612,Czech Republic2010,Czech Republic,2010,1502,9945273,175.62,207000000000,"$20,862.00 "
613,Czech Republic2011,Czech Republic,2011,1590,9906318,186.23999999999998,228000000000,"$23,010.00 "
614,Czech Republic2012,Czech Republic,2012,1658,9923127,196.23,207000000000,"$20,898.00 "
615,Czech Republic2013,Czech Republic,2013,1577,9936780,186.07000000000002,209000000000,"$21,073.00 "
616,Czech Republic2014,Czech Republic,2014,1489,9963127,175.28999999999994,208000000000,"$20,859.00 "
617,Czech Republic2015,Czech Republic,2015,1387,9989325,170.86999999999998,187000000000,"$18,703.00 "
618,Czech Republic2016,Czech Republic,2016,1318,8929942,161.76,195000000000,"$19,505.00 "
619,Denmark1994,Denmark,1994,999,4874900,253.22000000000003,156000000000,"$32,034.00 "
620,Denmark1995,Denmark,1995,924,4889100,239.13000000000005,185000000000,"$37,841.00 "
621,Denmark1996,Denmark,1996,892,4917300,229.55999999999997,188000000000,"$38,158.00 "
622,Denmark1997,Denmark,1997,817,4937300,218.46,174000000000,"$35,148.00 "
623,Denmark1998,Denmark,1998,763,4956400,188.68,177000000000,"$35,710.00 "
624,Denmark1999,Denmark,1999,762,4976200,183.09000000000003,178000000000,"$35,763.00 "
625,Denmark2000,Denmark,2000,728,4998610,181.07000000000002,164000000000,"$32,841.00 "
626,Denmark2001,Denmark,2001,727,5018451,186.17000000000002,165000000000,"$32,837.00 "
627,Denmark2002,Denmark,2002,688,5041222,176.51000000000002,179000000000,"$35,435.00 "
628,Denmark2003,Denmark,2003,633,5056783,156.7,218000000000,"$43,129.00 "
629,Denmark2004,Denmark,2004,661,5072927,161.78,251000000000,"$49,552.00 "
630,Denmark2005,Denmark,2005,631,5089852,164.23,264000000000,"$51,960.00 "
631,Denmark2006,Denmark,2006,650,5110460,162.08,283000000000,"$55,354.00 "
632,Denmark2007,Denmark,2007,581,5133001,139.95999999999998,319000000000,"$62,229.00 "
633,Denmark2008,Denmark,2008,603,5162525,143.04999999999998,353000000000,"$68,447.00 "
634,Denmark2009,Denmark,2009,622,5192790,144.7,321000000000,"$61,863.00 "
635,Denmark2010,Denmark,2010,563,5217785,130.02,322000000000,"$61,711.00 "
636,Denmark2011,Denmark,2011,589,5244150,126.33,344000000000,"$65,598.00 "
637,Denmark2012,Denmark,2012,661,5270539,143.20999999999998,327000000000,"$62,071.00 "
638,Denmark2013,Denmark,2013,610,5299698,134.54999999999998,344000000000,"$64,831.00 "
639,Denmark2014,Denmark,2014,629,5339166,137.73,353000000000,"$66,114.00 "
640,Denmark2015,Denmark,2015,564,5383060,121.42,301000000000,"$55,972.00 "
641,Dominica1985,Dominica,1985,0,66400,0.0,98600000,"$1,485.00 "
642,Ecuador1985,Ecuador,1985,393,7661800,82.51999999999998,17100000000,"$2,238.00 "
643,Ecuador1986,Ecuador,1986,377,7881300,76.54,15300000000,"$1,943.00 "
644,Ecuador1987,Ecuador,1987,390,8356800,62.53,13900000000,"$1,669.00 "
645,Ecuador1988,Ecuador,1988,466,8593200,75.28999999999999,13100000000,"$1,519.00 "
646,Ecuador1989,Ecuador,1989,431,8578619,70.38,13900000000,"$1,619.00 "
647,Ecuador1990,Ecuador,1990,448,8800933,60.48,15200000000,"$1,732.00 "
648,Ecuador1991,Ecuador,1991,494,9091700,66.96,17000000000,"$1,869.00 "
649,Ecuador1992,Ecuador,1992,505,9253155,75.80000000000001,18100000000,"$1,955.00 "
650,Ecuador1993,Ecuador,1993,574,9488483,70.91000000000001,18900000000,"$1,996.00 "
651,Ecuador1994,Ecuador,1994,512,9725255,67.67,22700000000,"$2,335.00 "
652,Ecuador1995,Ecuador,1995,546,9960563,68.22,24400000000,"$2,453.00 "
653,Ecuador1996,Ecuador,1996,593,10195848,76.34000000000002,25200000000,"$2,474.00 "
654,Ecuador1997,Ecuador,1997,579,10427773,67.02,28200000000,"$2,701.00 "
655,Ecuador1998,Ecuador,1998,546,10656446,62.07,28000000000,"$2,626.00 "
656,Ecuador1999,Ecuador,1999,616,10883283,71.92999999999999,19600000000,"$1,805.00 "
657,Ecuador2000,Ecuador,2000,534,11109383,57.17000000000001,18300000000,"$1,650.00 "
658,Ecuador2001,Ecuador,2001,584,11328328,67.24,24500000000,"$2,160.00 "
659,Ecuador2002,Ecuador,2002,577,11548770,61.42,28500000000,"$2,472.00 "
660,Ecuador2003,Ecuador,2003,675,11771002,70.56,32400000000,"$2,755.00 "
661,Ecuador2004,Ecuador,2004,791,11994153,84.38999999999999,36600000000,"$3,051.00 "
662,Ecuador2005,Ecuador,2005,943,12217643,96.73000000000002,41500000000,"$3,397.00 "
663,Ecuador2006,Ecuador,2006,900,12449374,93.07,46800000000,"$3,759.00 "
664,Ecuador2007,Ecuador,2007,1005,12677354,95.97,51000000000,"$4,024.00 "
665,Ecuador2008,Ecuador,2008,928,12903183,95.28999999999999,61800000000,"$4,787.00 "
666,Ecuador2009,Ecuador,2009,964,13130161,94.25,62500000000,"$4,762.00 "
667,Ecuador2010,Ecuador,2010,912,13360285,81.48999999999998,69600000000,"$5,206.00 "
668,Ecuador2011,Ecuador,2011,918,13583553,81.8,79300000000,"$5,836.00 "
669,Ecuador2012,Ecuador,2012,976,13815861,84.87999999999998,87900000000,"$6,364.00 "
670,Ecuador2013,Ecuador,2013,676,14054613,62.88000000000001,95100000000,"$6,769.00 "
671,Ecuador2014,Ecuador,2014,734,14295145,66.02000000000001,102000000000,"$7,116.00 "
672,Ecuador2015,Ecuador,2015,1073,14534024,97.39,99300000000,"$6,832.00 "
673,El Salvador1990,El Salvador,1990,571,4510552,184.46,4820000000,"$1,068.00 "
674,El Salvador1991,El Salvador,1991,474,4576985,171.29999999999998,5250000000,"$1,148.00 "
675,El Salvador1992,El Salvador,1992,419,4591600,120.61999999999999,5810000000,"$1,266.00 "
676,El Salvador1993,El Salvador,1993,424,4694300,123.69,6680000000,"$1,423.00 "
677,El Salvador1995,El Salvador,1995,620,4836397,159.19000000000003,8920000000,"$1,845.00 "
678,El Salvador1996,El Salvador,1996,540,4892391,145.16000000000003,9590000000,"$1,959.00 "
679,El Salvador1997,El Salvador,1997,577,4949302,140.00000000000003,10200000000,"$2,065.00 "
680,El Salvador1998,El Salvador,1998,512,5006338,122.82999999999998,10900000000,"$2,185.00 "
681,El Salvador1999,El Salvador,1999,515,5062759,127.96000000000001,11300000000,"$2,229.00 "
682,El Salvador2000,El Salvador,2000,461,5118189,110.55000000000001,11800000000,"$2,303.00 "
683,El Salvador2001,El Salvador,2001,514,5175094,129.70999999999998,12300000000,"$2,373.00 "
684,El Salvador2002,El Salvador,2002,436,5230458,113.19,12700000000,"$2,421.00 "
685,El Salvador2003,El Salvador,2003,527,5283542,128.92,13200000000,"$2,507.00 "
686,El Salvador2004,El Salvador,2004,464,5333170,111.55999999999999,13700000000,"$2,573.00 "
687,El Salvador2005,El Salvador,2005,455,5378879,115.73000000000002,14700000000,"$2,733.00 "
688,El Salvador2006,El Salvador,2006,411,5429044,99.57000000000001,16000000000,"$2,947.00 "
689,El Salvador2007,El Salvador,2007,501,5467861,127.14000000000003,17000000000,"$3,111.00 "
690,El Salvador2008,El Salvador,2008,490,5499287,125.82,18000000000,"$3,271.00 "
691,El Salvador2009,El Salvador,2009,506,5528910,124.12,17600000000,"$3,184.00 "
692,El Salvador2010,El Salvador,2010,399,5560453,97.92,18400000000,"$3,318.00 "
693,El Salvador2011,El Salvador,2011,485,5585785,115.46000000000001,20300000000,"$3,631.00 "
694,El Salvador2012,El Salvador,2012,512,5618823,123.14,21400000000,"$3,806.00 "
695,El Salvador2013,El Salvador,2013,484,5657250,116.05999999999999,22000000000,"$3,885.00 "
696,El Salvador2014,El Salvador,2014,386,5696329,101.84,22600000000,"$3,965.00 "
697,Estonia1995,Estonia,1995,594,1356651,543.1899999999998,4370000000,"$3,224.00 "
698,Estonia1996,Estonia,1996,545,1342202,528.72,4750000000,"$3,536.00 "
699,Estonia1997,Estonia,1997,522,1331234,502.06,5070000000,"$3,806.00 "
700,Estonia1998,Estonia,1998,477,1321719,427.5199999999999,5620000000,"$4,250.00 "
701,Estonia1999,Estonia,1999,468,1313198,486.46999999999997,5730000000,"$4,361.00 "
702,Estonia2000,Estonia,2000,377,1334175,364.64,5690000000,"$4,262.00 "
703,Estonia2001,Estonia,2001,401,1325610,371.68000000000006,6250000000,"$4,711.00 "
704,Estonia2002,Estonia,2002,371,1316690,358.29999999999995,7320000000,"$5,561.00 "
705,Estonia2003,Estonia,2003,342,1307160,338.24000000000007,9830000000,"$7,523.00 "
706,Estonia2004,Estonia,2004,323,1297650,299.4599999999999,12100000000,"$9,293.00 "
707,Estonia2005,Estonia,2005,273,1288495,256.43,14000000000,"$10,870.00 "
708,Estonia2006,Estonia,2006,247,1278915,242.63,17000000000,"$13,264.00 "
709,Estonia2007,Estonia,2007,251,1270415,265.05,22200000000,"$17,504.00 "
710,Estonia2008,Estonia,2008,242,1264005,244.57000000000002,24200000000,"$19,141.00 "
711,Estonia2009,Estonia,2009,269,1259010,248.66999999999996,19700000000,"$15,609.00 "
712,Estonia2010,Estonia,2010,223,1254225,229.07000000000005,19500000000,"$15,540.00 "
713,Estonia2011,Estonia,2011,218,1249427,229.26,23200000000,"$18,545.00 "
714,Estonia2012,Estonia,2012,237,1251631,241.61000000000004,23000000000,"$18,411.00 "
715,Estonia2013,Estonia,2013,218,1243096,231.92000000000002,25100000000,"$20,221.00 "
716,Estonia2014,Estonia,2014,241,1241852,258.90999999999997,26200000000,"$21,117.00 "
717,Estonia2015,Estonia,2015,195,1243450,205.37999999999997,22600000000,"$18,149.00 "
718,Fiji2001,Fiji,2001,36,719459,54.95,1660000000,"$2,307.00 "
719,Fiji2002,Fiji,2002,42,723187,110.53999999999999,1840000000,"$2,548.00 "
720,Fiji2003,Fiji,2003,10,725591,16.12,2320000000,"$3,192.00 "
721,Fiji2004,Fiji,2004,24,728408,90.49000000000001,2730000000,"$3,744.00 "
722,Fiji2005,Fiji,2005,22,732607,52.83,3010000000,"$4,104.00 "
723,Fiji2006,Fiji,2006,24,737759,30.769999999999996,3100000000,"$4,206.00 "
724,Fiji2007,Fiji,2007,13,745055,20.46,3410000000,"$4,570.00 "
725,Fiji2008,Fiji,2008,37,753658,47.480000000000004,3520000000,"$4,675.00 "
726,Fiji2009,Fiji,2009,26,762403,51.67,2870000000,"$3,765.00 "
727,Fiji2011,Fiji,2011,38,776325,106.97,3770000000,"$4,862.00 "
728,Fiji2012,Fiji,2012,32,782939,91.58,3970000000,"$5,073.00 "
729,Finland1987,Finland,1987,1363,4614100,347.35,91600000000,"$19,861.00 "
730,Finland1988,Finland,1988,1402,4633600,354.03999999999996,109000000000,"$23,546.00 "
731,Finland1989,Finland,1989,1413,4654300,373.36000000000007,119000000000,"$25,582.00 "
732,Finland1990,Finland,1990,1512,4675100,396.22,142000000000,"$30,271.00 "
733,Finland1991,Finland,1991,1493,4698500,377.5799999999999,128000000000,"$27,214.00 "
734,Finland1992,Finland,1992,1451,4720900,349.87,113000000000,"$23,857.00 "
735,Finland1993,Finland,1993,1397,4741000,333.0,89300000000,"$18,826.00 "
736,Finland1994,Finland,1994,1387,4761600,330.24,103000000000,"$21,699.00 "
737,Finland1995,Finland,1995,1388,4781300,324.96000000000004,134000000000,"$28,068.00 "
738,Finland1996,Finland,1996,1247,4802200,289.65,132000000000,"$27,508.00 "
739,Finland1997,Finland,1997,1322,4823200,310.35,127000000000,"$26,296.00 "
740,Finland1998,Finland,1998,1228,4844673,301.43,134000000000,"$27,646.00 "
741,Finland1999,Finland,1999,1207,4864255,283.10999999999996,135000000000,"$27,800.00 "
742,Finland2000,Finland,2000,1165,4881820,265.6499999999999,126000000000,"$25,716.00 "
743,Finland2001,Finland,2001,1204,4898983,267.19000000000005,129000000000,"$26,383.00 "
744,Finland2002,Finland,2002,1095,4915614,255.52000000000004,140000000000,"$28,390.00 "
745,Finland2003,Finland,2003,1075,4929856,243.45000000000002,171000000000,"$34,701.00 "
746,Finland2004,Finland,2004,1064,4944765,243.95,197000000000,"$39,793.00 "
747,Finland2005,Finland,2005,994,4961784,230.51999999999998,204000000000,"$41,202.00 "
748,Finland2006,Finland,2006,1062,4979740,233.79999999999998,217000000000,"$43,487.00 "
749,Finland2007,Finland,2007,995,4998853,223.08000000000004,255000000000,"$51,089.00 "
750,Finland2008,Finland,2008,1033,5020096,220.29,284000000000,"$56,521.00 "
751,Finland2009,Finland,2009,1034,5042316,228.48999999999998,251000000000,"$49,878.00 "
752,Finland2010,Finland,2010,954,5063494,215.21,248000000000,"$48,939.00 "
753,Finland2011,Finland,2011,912,5085985,203.60999999999999,274000000000,"$53,809.00 "
754,Finland2012,Finland,2012,873,5110450,187.01,257000000000,"$50,232.00 "
755,Finland2013,Finland,2013,887,5135433,196.82999999999998,270000000000,"$52,572.00 "
756,Finland2014,Finland,2014,789,5159944,177.16000000000005,273000000000,"$52,832.00 "
757,Finland2015,Finland,2015,731,5181797,161.18999999999997,232000000000,"$44,862.00 "
758,France1985,France,1985,12501,51382600,348.90000000000003,553000000000,"$10,765.00 "
759,France1986,France,1986,12529,51637600,351.77000000000004,771000000000,"$14,940.00 "
760,France1987,France,1987,12161,51900800,331.03000000000003,934000000000,"$17,999.00 "
761,France1988,France,1988,11599,52157600,312.7200000000001,1020000000000,"$19,534.00 "
762,France1989,France,1989,11715,52417900,312.53000000000003,1030000000000,"$19,558.00 "
763,France1990,France,1990,11403,52952900,302.7300000000001,1270000000000,"$23,968.00 "
764,France1991,France,1991,11502,53282900,298.1,1270000000000,"$23,821.00 "
765,France1992,France,1992,11644,53622300,301.47,1400000000000,"$26,136.00 "
766,France1993,France,1993,12251,53945400,312.69,1320000000000,"$24,521.00 "
767,France1994,France,1994,12041,54247100,299.94999999999993,1390000000000,"$25,697.00 "
768,France1995,France,1995,11819,54528500,292.61999999999995,1600000000000,"$29,363.00 "
769,France1996,France,1996,11279,54791600,271.21999999999997,1610000000000,"$29,305.00 "
770,France1997,France,1997,11139,55045500,266.33,1450000000000,"$26,394.00 "
771,France1998,France,1998,10534,55280700,253.65000000000003,1500000000000,"$27,190.00 "
772,France1999,France,1999,10268,55043393,245.83000000000004,1490000000000,"$27,118.00 "
773,France2000,France,2000,10849,55267624,257.23,1360000000000,"$24,648.00 "
774,France2001,France,2001,10449,55511272,239.94,1380000000000,"$24,796.00 "
775,France2002,France,2002,10643,55935517,238.63999999999996,1490000000000,"$26,714.00 "
776,France2003,France,2003,10871,56360402,241.30999999999997,1840000000000,"$32,656.00 "
777,France2004,France,2004,10804,56813922,232.50999999999996,2120000000000,"$37,240.00 "
778,France2005,France,2005,10713,57160687,232.09,2200000000000,"$38,420.00 "
779,France2006,France,2006,10423,57824447,220.62999999999997,2320000000000,"$40,097.00 "
780,France2007,France,2007,10127,58167011,213.69,2660000000000,"$45,682.00 "
781,France2008,France,2008,10353,58482967,216.20999999999998,2920000000000,"$49,901.00 "
782,France2009,France,2009,10499,58770727,216.24,2690000000000,"$45,775.00 "
783,France2010,France,2010,10379,59056283,211.17,2640000000000,"$44,747.00 "
784,France2011,France,2011,10408,59344643,211.18000000000004,2860000000000,"$48,217.00 "
785,France2012,France,2012,9743,59638457,198.97999999999996,2680000000000,"$45,002.00 "
786,France2013,France,2013,9600,59910069,192.33,2810000000000,"$46,922.00 "
787,France2014,France,2014,8881,60275954,179.56,2850000000000,"$47,318.00 "
788,Georgia1990,Georgia,1990,196,4986400,64.42999999999999,7750000000,"$1,555.00 "
789,Georgia1991,Georgia,1991,174,5018550,53.05,6360000000,"$1,267.00 "
790,Georgia1992,Georgia,1992,204,4988700,60.47999999999999,3690000000,$740.00 
791,Georgia1994,Georgia,1994,123,4518900,37.300000000000004,2510000000,$556.00 
792,Georgia1995,Georgia,1995,138,4410850,40.739999999999995,2690000000,$611.00 
793,Georgia1996,Georgia,1996,162,4310350,59.7,3090000000,$718.00 
794,Georgia1997,Georgia,1997,176,4240600,60.650000000000006,3510000000,$828.00 
795,Georgia1998,Georgia,1998,148,4209250,49.3,3610000000,$858.00 
796,Georgia1999,Georgia,1999,189,4187750,68.57999999999998,2800000000,$669.00 
797,Georgia2000,Georgia,2000,130,4165600,46.64000000000001,3060000000,$734.00 
798,Georgia2001,Georgia,2001,100,4140950,35.19,3220000000,$777.00 
799,Georgia2004,Georgia,2004,175,4089850,66.54,5130000000,"$1,253.00 "
800,Georgia2005,Georgia,2005,87,4132000,28.359999999999996,6410000000,"$1,552.00 "
801,Georgia2006,Georgia,2006,72,4166500,23.509999999999998,7750000000,"$1,859.00 "
802,Georgia2007,Georgia,2007,104,4154900,36.59000000000001,10200000000,"$2,448.00 "
803,Georgia2009,Georgia,2009,188,4158750,65.05999999999999,10800000000,"$2,589.00 "
804,Georgia2010,Georgia,2010,112,4193800,34.33,11600000000,"$2,775.00 "
805,Georgia2011,Georgia,2011,99,4202600,36.309999999999995,14400000000,"$3,435.00 "
806,Georgia2012,Georgia,2012,104,4200900,34.88,15800000000,"$3,772.00 "
807,Georgia2013,Georgia,2013,157,4192600,55.57,16100000000,"$3,850.00 "
808,Georgia2014,Georgia,2014,194,3470600,74.48999999999998,16500000000,"$4,757.00 "
809,Georgia2015,Georgia,2015,192,3458400,84.68,14000000000,"$4,046.00 "
810,Germany1990,Germany,1990,13924,74958800,259.45,1760000000000,"$23,546.00 "
811,Germany1991,Germany,1991,14010,75495900,258.11,1860000000000,"$24,662.00 "
812,Germany1992,Germany,1992,13458,76131700,250.04000000000002,2120000000000,"$27,888.00 "
813,Germany1993,Germany,1993,12690,76793400,235.50000000000003,2070000000000,"$26,937.00 "
814,Germany1994,Germany,1994,12718,77163400,230.79,2210000000000,"$28,588.00 "
815,Germany1995,Germany,1995,12888,77547500,233.57999999999998,2590000000000,"$33,420.00 "
816,Germany1996,Germany,1996,12225,77882500,216.42000000000002,2500000000000,"$32,147.00 "
817,Germany1997,Germany,1997,12256,78067900,210.95999999999998,2220000000000,"$28,420.00 "
818,Germany1998,Germany,1998,11654,78071100,200.51000000000002,2240000000000,"$28,733.00 "
819,Germany1999,Germany,1999,11160,78141200,189.24000000000004,2200000000000,"$28,154.00 "
820,Germany2000,Germany,2000,11073,78242066,185.55000000000004,1950000000000,"$24,922.00 "
821,Germany2001,Germany,2001,11167,78421514,185.77999999999997,1950000000000,"$24,874.00 "
822,Germany2002,Germany,2002,11176,78633771,183.96000000000004,2080000000000,"$26,441.00 "
823,Germany2003,Germany,2003,11155,78756461,181.23999999999998,2510000000000,"$31,816.00 "
824,Germany2004,Germany,2004,10741,78811814,172.23,2820000000000,"$35,772.00 "
825,Germany2005,Germany,2005,10270,78851254,161.48999999999998,2860000000000,"$36,289.00 "
826,Germany2006,Germany,2006,9775,78828994,152.52,3000000000000,"$38,088.00 "
827,Germany2007,Germany,2007,9409,78776585,146.52,3440000000000,"$43,667.00 "
828,Germany2008,Germany,2008,9459,78662789,145.52000000000004,3750000000000,"$47,702.00 "
829,Germany2009,Germany,2009,9579,78448602,145.52000000000004,3420000000000,"$43,570.00 "
830,Germany2010,Germany,2010,10030,78349067,152.17000000000002,3420000000000,"$43,614.00 "
831,Germany2011,Germany,2011,10153,78371140,152.82,3760000000000,"$47,947.00 "
832,Germany2012,Germany,2012,9896,78508115,148.30999999999997,3540000000000,"$45,142.00 "
833,Germany2013,Germany,2013,10091,77270988,153.08,3750000000000,"$48,563.00 "
834,Germany2014,Germany,2014,10217,77552369,153.03999999999996,3890000000000,"$50,167.00 "
835,Germany2015,Germany,2015,10088,78136683,150.34,3380000000000,"$43,201.00 "
836,Greece1985,Greece,1985,405,9275400,58.169999999999995,47800000000,"$5,156.00 "
837,Greece1986,Greece,1986,393,9334000,61.209999999999994,56400000000,"$6,040.00 "
838,Greece1987,Greece,1987,410,9387400,63.059999999999995,65700000000,"$6,994.00 "
839,Greece1988,Greece,1988,403,9450000,60.12,76300000000,"$8,070.00 "
840,Greece1989,Greece,1989,383,9527500,54.53,79200000000,"$8,310.00 "
841,Greece1990,Greece,1990,349,9617000,51.489999999999995,97900000000,"$10,179.00 "
842,Greece1991,Greece,1991,381,9721144,54.569999999999986,105000000000,"$10,816.00 "
843,Greece1992,Greece,1992,351,9834155,48.93000000000001,116000000000,"$11,818.00 "
844,Greece1993,Greece,1993,412,9930405,53.1,109000000000,"$10,957.00 "
845,Greece1994,Greece,1994,355,10018932,46.84,117000000000,"$11,638.00 "
846,Greece1995,Greece,1995,370,10101632,49.68,137000000000,"$13,550.00 "
847,Greece1996,Greece,1996,356,10178479,45.13000000000001,146000000000,"$14,330.00 "
848,Greece1997,Greece,1997,374,10248806,47.66,143000000000,"$13,968.00 "
849,Greece1998,Greece,1998,403,10310630,48.269999999999996,144000000000,"$14,008.00 "
850,Greece1999,Greece,1999,381,10362363,45.739999999999995,143000000000,"$13,756.00 "
851,Greece2000,Greece,2000,382,10403059,44.86,130000000000,"$12,509.00 "
852,Greece2001,Greece,2001,334,10441529,38.81000000000001,136000000000,"$13,043.00 "
853,Greece2002,Greece,2002,323,10482045,38.35,154000000000,"$14,676.00 "
854,Greece2003,Greece,2003,375,10515665,40.67,202000000000,"$19,202.00 "
855,Greece2004,Greece,2004,353,10547290,40.92,241000000000,"$22,804.00 "
856,Greece2005,Greece,2005,400,10582816,46.53,248000000000,"$23,414.00 "
857,Greece2006,Greece,2006,394,10618891,45.410000000000004,273000000000,"$25,739.00 "
858,Greece2007,Greece,2007,328,10653591,33.91,318000000000,"$29,896.00 "
859,Greece2008,Greece,2008,373,10686723,40.300000000000004,354000000000,"$33,168.00 "
860,Greece2009,Greece,2009,391,10719618,40.970000000000006,330000000000,"$30,785.00 "
861,Greece2010,Greece,2010,377,10735384,39.90000000000001,299000000000,"$27,886.00 "
862,Greece2011,Greece,2011,477,10728724,48.67999999999999,288000000000,"$26,825.00 "
863,Greece2012,Greece,2012,508,10539802,53.31999999999999,246000000000,"$23,309.00 "
864,Greece2013,Greece,2013,533,10431289,55.11,240000000000,"$22,994.00 "
865,Greece2014,Greece,2014,565,10380547,59.820000000000014,237000000000,"$22,834.00 "
866,Greece2015,Greece,2015,529,10331286,56.059999999999995,196000000000,"$18,927.00 "
867,Grenada1985,Grenada,1985,1,85375,25.08,168000000,"$1,965.00 "
868,Grenada1988,Grenada,1988,4,87300,46.800000000000004,236000000,"$2,707.00 "
869,Grenada1989,Grenada,1989,4,81805,65.09,267000000,"$3,268.00 "
870,Grenada1990,Grenada,1990,2,82000,24.75,278000000,"$3,391.00 "
871,Grenada1991,Grenada,1991,0,82400,0.0,301000000,"$3,650.00 "
872,Grenada1992,Grenada,1992,0,83528,0.0,310000000,"$3,713.00 "
873,Grenada1993,Grenada,1993,3,85304,34.21,310000000,"$3,632.00 "
874,Grenada1994,Grenada,1994,4,87036,60.82,325000000,"$3,735.00 "
875,Grenada1995,Grenada,1995,1,88433,51.95,342000000,"$3,869.00 "
876,Grenada1996,Grenada,1996,1,89772,11.96,367000000,"$4,087.00 "
877,Grenada2001,Grenada,2001,0,91415,0.0,520000000,"$5,693.00 "
878,Grenada2002,Grenada,2002,0,91908,0.0,540000000,"$5,879.00 "
879,Grenada2003,Grenada,2003,4,92567,69.18,591000000,"$6,385.00 "
880,Grenada2004,Grenada,2004,1,93202,13.37,599000000,"$6,428.00 "
881,Grenada2005,Grenada,2005,6,93685,160.82000000000002,695000000,"$7,422.00 "
882,Grenada2006,Grenada,2006,1,94126,9.89,699000000,"$7,423.00 "
883,Grenada2007,Grenada,2007,3,94418,48.339999999999996,759000000,"$8,035.00 "
884,Grenada2008,Grenada,2008,0,94585,0.0,826000000,"$8,733.00 "
885,Grenada2009,Grenada,2009,0,94746,0.0,771000000,"$8,140.00 "
886,Grenada2010,Grenada,2010,0,94980,0.0,771000000,"$8,118.00 "
887,Grenada2011,Grenada,2011,1,95102,20.73,779000000,"$8,188.00 "
888,Grenada2012,Grenada,2012,2,95426,18.009999999999998,800000000,"$8,382.00 "
889,Grenada2013,Grenada,2013,0,95876,0.0,843000000,"$8,789.00 "
890,Grenada2014,Grenada,2014,0,96393,0.0,911000000,"$9,456.00 "
891,Grenada2015,Grenada,2015,0,96892,0.0,997000000,"$10,290.00 "
892,Grenada2016,Grenada,2016,0,79012,0.0,1060000000,"$10,838.00 "
893,Guatemala1986,Guatemala,1986,203,6924188,42.83999999999999,7230000000,"$1,044.00 "
894,Guatemala1987,Guatemala,1987,241,7108740,57.919999999999995,7080000000,$997.00 
895,Guatemala1988,Guatemala,1988,174,7300076,47.239999999999995,7840000000,"$1,074.00 "
896,Guatemala1989,Guatemala,1989,152,7493108,35.230000000000004,8410000000,"$1,122.00 "
897,Guatemala1990,Guatemala,1990,158,7683992,34.07000000000001,7650000000,$996.00 
898,Guatemala1991,Guatemala,1991,156,7880665,33.519999999999996,9410000000,"$1,194.00 "
899,Guatemala1992,Guatemala,1992,173,8069672,38.25,10400000000,"$1,294.00 "
900,Guatemala1993,Guatemala,1993,165,8254958,31.17,11400000000,"$1,381.00 "
901,Guatemala1994,Guatemala,1994,142,8443914,25.9,13000000000,"$1,538.00 "
902,Guatemala1995,Guatemala,1995,211,8641512,34.13,14700000000,"$1,696.00 "
903,Guatemala1996,Guatemala,1996,157,8832326,30.049999999999997,15700000000,"$1,775.00 "
904,Guatemala1997,Guatemala,1997,179,9044205,26.51,17800000000,"$1,967.00 "
905,Guatemala1998,Guatemala,1998,201,9273529,37.059999999999995,19400000000,"$2,091.00 "
906,Guatemala1999,Guatemala,1999,234,9512666,36.5,18300000000,"$1,926.00 "
907,Guatemala2000,Guatemala,2000,182,9755585,27.419999999999995,19300000000,"$1,977.00 "
908,Guatemala2001,Guatemala,2001,202,10015097,30.590000000000003,18700000000,"$1,867.00 "
909,Guatemala2002,Guatemala,2002,258,10277166,40.529999999999994,20800000000,"$2,022.00 "
910,Guatemala2003,Guatemala,2003,253,10542980,37.34000000000001,21900000000,"$2,079.00 "
911,Guatemala2004,Guatemala,2004,250,10817808,29.929999999999996,24000000000,"$2,215.00 "
912,Guatemala2005,Guatemala,2005,238,11104906,32.61,27200000000,"$2,450.00 "
913,Guatemala2006,Guatemala,2006,298,11397134,41.95,30200000000,"$2,653.00 "
914,Guatemala2007,Guatemala,2007,327,11708397,40.269999999999996,34100000000,"$2,914.00 "
915,Guatemala2008,Guatemala,2008,492,12032885,54.760000000000005,39100000000,"$3,252.00 "
916,Guatemala2009,Guatemala,2009,511,12359945,57.57,37700000000,"$3,053.00 "
917,Guatemala2010,Guatemala,2010,352,12682151,35.43,41300000000,"$3,260.00 "
918,Guatemala2011,Guatemala,2011,359,13017342,34.69,47700000000,"$3,661.00 "
919,Guatemala2012,Guatemala,2012,420,13335425,41.800000000000004,50400000000,"$3,779.00 "
920,Guatemala2013,Guatemala,2013,455,13641878,40.690000000000005,53900000000,"$3,947.00 "
921,Guatemala2014,Guatemala,2014,512,13947190,45.88,58700000000,"$4,210.00 "
922,Guatemala2015,Guatemala,2015,494,14258397,44.85,63800000000,"$4,472.00 "
923,Guyana1988,Guyana,1988,56,654894,91.92000000000002,414000000,$632.00 
924,Guyana1989,Guyana,1989,94,654104,184.88000000000002,380000000,$581.00 
925,Guyana1990,Guyana,1990,89,653426,177.06000000000003,397000000,$607.00 
926,Guyana1991,Guyana,1991,105,654620,232.84,337000000,$514.00 
927,Guyana1992,Guyana,1992,78,656713,182.15,368000000,$561.00 
928,Guyana1993,Guyana,1993,72,658831,116.81,442000000,$671.00 
929,Guyana1994,Guyana,1994,86,660582,162.20000000000002,541000000,$819.00 
930,Guyana1995,Guyana,1995,99,661682,208.72000000000003,622000000,$939.00 
931,Guyana1996,Guyana,1996,60,659048,128.31,705000000,"$1,070.00 "
